comments_close_on,agency,type,document_number,title,html_url
2026-10-05,HHS,Notice,2026-18060,Agency Information Collection Request. 30-Day Public Comment Request,https://www.federalregister.gov/documents/2026/09/03/2026-18060/agency-information-collection-request-30-day-public-comment-request
2026-10-05,HRSA,Notice,2026-18115,"Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Information Collection Request Title: Rural Communities Opioid Response Program Performance Measures, OMB No. 0906-XXXX-New",https://www.federalregister.gov/documents/2026/09/04/2026-18115/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
2026-10-05,ACF,Proposed Rule,2026-18167,Reducing Bureaucracy and Burden for the Repatriation of Mentally Ill Nationals,https://www.federalregister.gov/documents/2026/09/04/2026-18167/reducing-bureaucracy-and-burden-for-the-repatriation-of-mentally-ill-nationals
2026-10-13,CMS,Notice,2026-16368,Medicare Program; Regulatory Alignment for Predictable and Immediate Device (RAPID) Coverage Pathway,https://www.federalregister.gov/documents/2026/08/11/2026-16368/medicare-program-regulatory-alignment-for-predictable-and-immediate-device-rapid-coverage-pathway
2026-10-13,CMS,Notice,2026-16386,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/12/2026-16386/agency-information-collection-activities-proposed-collection-comment-request
2026-10-13,CMS,Notice,2026-16455,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/13/2026-16455/agency-information-collection-activities-proposed-collection-comment-request
2026-10-13,FDA,Notice,2026-16638,Container Closure Systems for Human Drugs and Biological Products; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/14/2026-16638/container-closure-systems-for-human-drugs-and-biological-products-draft-guidance-for-industry
2026-10-13,FDA,Notice,2026-18528,"Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Generic Clearance for Qualitative Data To Support Social and Behavioral Research for Food, Dietary Supplements, Cosmetics, and Animal Food and Feed",https://www.federalregister.gov/documents/2026/09/11/2026-18528/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-10-13,CMS,Notice,2026-18611,Agency Information Collection Activities: Submission for OMB Review; Comment Request,https://www.federalregister.gov/documents/2026/09/11/2026-18611/agency-information-collection-activities-submission-for-omb-review-comment-request
2026-10-16,FDA,Notice,2026-16712,Agency Information Collection Activities; Proposed Collection; Comment Request; Imports and Electronic Import Entries,https://www.federalregister.gov/documents/2026/08/17/2026-16712/agency-information-collection-activities-proposed-collection-comment-request-imports-and-electronic
2026-10-16,FDA,Notice,2026-16713,Determination of Regulatory Review Period for Purposes of Patent Extension; BIZENGRI,https://www.federalregister.gov/documents/2026/08/17/2026-16713/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bizengri
2026-10-16,FDA,Notice,2026-16714,Agency Information Collection Activities; Proposed Collection; Comment Request; Third Party Disclosure and Recordkeeping Requirements for Reportable Food,https://www.federalregister.gov/documents/2026/08/17/2026-16714/agency-information-collection-activities-proposed-collection-comment-request-third-party-disclosure
2026-10-16,FDA,Proposed Rule,2026-16728,Gastroenterology-Urology Devices; Reclassification of Diagnostic Endoscopic Light Source Systems To Be Renamed Cystoscopic Systems Intended as an Aid for Detection of Bladder Cancer,https://www.federalregister.gov/documents/2026/08/17/2026-16728/gastroenterology-urology-devices-reclassification-of-diagnostic-endoscopic-light-source-systems-to
2026-10-16,FDA,Proposed Rule,2026-16729,Medical Devices; Classification of Accessories Distinct From Other Devices; Proposed List of Accessories Suitable for Class I; Request for Comments,https://www.federalregister.gov/documents/2026/08/17/2026-16729/medical-devices-classification-of-accessories-distinct-from-other-devices-proposed-list-of
2026-10-17,FDA,Notice,2026-16353,Reauthorization of the Generic Drug User Fee Amendments; Public Meeting; Request for Comments,https://www.federalregister.gov/documents/2026/08/11/2026-16353/reauthorization-of-the-generic-drug-user-fee-amendments-public-meeting-request-for-comments
2026-10-19,FDA,Notice,2026-16837,Determining Whether To Submit an ANDA or a 505(b)(2) Application; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/18/2026-16837/determining-whether-to-submit-an-anda-or-a-505b2-application-draft-guidance-for-industry
2026-10-19,HRSA,Notice,2026-16871,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Rural Maternity and Obstetrics Management Strategies Program Data Collection, OMB No. 0915-0394-Revision",https://www.federalregister.gov/documents/2026/08/19/2026-16871/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-19,HRSA,Notice,2026-16912,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Voluntary Partner Survey on HRSA Customer Service, OMB No. 0906-0084-Revision",https://www.federalregister.gov/documents/2026/08/19/2026-16912/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-19,CDC,Notice,2026-17037,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/20/2026-17037/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-19,CDC,Notice,2026-17040,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/20/2026-17040/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-20,CMS,Notice,2026-17112,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17112/agency-information-collection-activities-proposed-collection-comment-request
2026-10-20,CMS,Notice,2026-17128,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17128/agency-information-collection-activities-proposed-collection-comment-request
2026-10-20,HRSA,Notice,2026-17190,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Faculty Loan Repayment Program, OMB No. 0906-0082-Revision",https://www.federalregister.gov/documents/2026/08/21/2026-17190/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-23,FDA,Notice,2026-17222,Product-Specific Guidances; Draft and Revised Draft Guidances for Industry; Availability,https://www.federalregister.gov/documents/2026/08/24/2026-17222/product-specific-guidances-draft-and-revised-draft-guidances-for-industry-availability
2026-10-26,FDA,Notice,2026-17377,Agency Information Collection Activities; Proposed Collection; Comment Request; Allegations of Regulatory Misconduct Voluntarily Submitted to the Center for Devices and Radiological Health,https://www.federalregister.gov/documents/2026/08/26/2026-17377/agency-information-collection-activities-proposed-collection-comment-request-allegations-of
2026-10-26,CMS,Notice,2026-17484,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/27/2026-17484/agency-information-collection-activities-proposed-collection-comment-request
2026-10-27,FDA,Notice,2026-17598,Agency Information Collection Activities; Proposed Collection; Comment Request; Focus Groups and Interviews as Used by the Food and Drug Administration,https://www.federalregister.gov/documents/2026/08/28/2026-17598/agency-information-collection-activities-proposed-collection-comment-request-focus-groups-and
2026-10-27,FDA,Notice,2026-17599,"Agency Information Collection Activities; Proposed Collection; Comment Request; Food Canning Establishment Registration, Process Filing, and Recordkeeping for Acidified Foods and Thermally Processed Low-Acid Foods in Hermetically Sealed Containers",https://www.federalregister.gov/documents/2026/08/28/2026-17599/agency-information-collection-activities-proposed-collection-comment-request-food-canning
2026-10-27,FDA,Notice,2026-17605,Agency Information Collection Activities; Proposed Collection; Comment Request; Qualitative Feedback on Agency Service Delivery,https://www.federalregister.gov/documents/2026/08/28/2026-17605/agency-information-collection-activities-proposed-collection-comment-request-qualitative-feedback-on
2026-10-27,CDC,Notice,2026-17624,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/28/2026-17624/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-27,HRSA,Notice,2026-17625,Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: The National Health Service Corps Loan Repayment Programs OMB No. 0915-0127-Revision,https://www.federalregister.gov/documents/2026/08/28/2026-17625/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-30,FDA,Notice,2026-17675,Agency Information Collection Activities; Proposed Collection; Comment Request; Medical Devices; Reports of Removals and Corrections,https://www.federalregister.gov/documents/2026/08/31/2026-17675/agency-information-collection-activities-proposed-collection-comment-request-medical-devices-reports
2026-10-30,FDA,Notice,2026-17676,"Agency Information Collection Activities; Proposed Collection; Comment Request; Registration of Human Drug Compounding Outsourcing Facilities Under the Federal Food, Drug, and Cosmetic Act and Associated Fees",https://www.federalregister.gov/documents/2026/08/31/2026-17676/agency-information-collection-activities-proposed-collection-comment-request-registration-of-human
2026-11-02,ACF,Notice,2026-17856,Emergency Office of Management and Budget Review and Public Comment: Questionnaire for the Refugee Outreach and Well-Being Initiative,https://www.federalregister.gov/documents/2026/09/01/2026-17856/emergency-office-of-management-and-budget-review-and-public-comment-questionnaire-for-the-refugee
2026-11-02,CMS,Notice,2026-17875,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/09/01/2026-17875/agency-information-collection-activities-proposed-collection-comment-request
2026-11-03,FDA,Notice,2026-18133,Advancing Development of Botanical Drug Products; Request for Information,https://www.federalregister.gov/documents/2026/09/04/2026-18133/advancing-development-of-botanical-drug-products-request-for-information
2026-11-09,CDC,Notice,2026-18217,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/09/08/2026-18217/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-11-09,HRSA,Notice,2026-18235,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Bureau of Health Workforce Performance Data Collection, OMB No. 0906-0086-Revision",https://www.federalregister.gov/documents/2026/09/08/2026-18235/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-11-09,FDA,Notice,2026-18299,Agency Information Collection Activities; Proposed Collection; Comment Request; Pregnancy Exposure Registry Enrollment Project: A Survey of Health Care Providers To Advance Pregnancy Safety Data Collection and Improve Health Communications,https://www.federalregister.gov/documents/2026/09/09/2026-18299/agency-information-collection-activities-proposed-collection-comment-request-pregnancy-exposure
2026-11-09,FDA,Notice,2026-18333,"Agency Information Collection Activities; Proposed Collection; Comment Request; Human Cells, Tissues, and Cellular and Tissue-Based Products",https://www.federalregister.gov/documents/2026/09/09/2026-18333/agency-information-collection-activities-proposed-collection-comment-request-human-cells-tissues-and
2026-11-10,FDA,Notice,2026-18529,Agency Information Collection Activities; Proposed Collection; Comment Request; Medical Device Tracking,https://www.federalregister.gov/documents/2026/09/11/2026-18529/agency-information-collection-activities-proposed-collection-comment-request-medical-device-tracking
2026-11-10,HRSA,Notice,2026-18553,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Rural Health Network Development Program Performance Improvement and Measurement System, OMB No. 0906-0010-Revision",https://www.federalregister.gov/documents/2026/09/11/2026-18553/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-11-18,FDA,Notice,2026-16960,Potency Assessment of Active Immunotherapy Products; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/20/2026-16960/potency-assessment-of-active-immunotherapy-products-draft-guidance-for-industry-availability
2026-11-27,FDA,Notice,2026-17580,Compounding Animal Drugs From Bulk Drug Substances: Compounding Under CGMP in Federally-Registered Facilities; Draft Guidance for Industry; Availability; Agency Information Collection Activities; Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/28/2026-17580/compounding-animal-drugs-from-bulk-drug-substances-compounding-under-cgmp-in-federally-registered
2026-12-01,FDA,Notice,2026-17961,"Pharmacokinetics in Patients With Impaired Hepatic Function: Study Design, Data Analysis, and Impact on Dosage; Draft Guidance for Industry; Availability",https://www.federalregister.gov/documents/2026/09/02/2026-17961/pharmacokinetics-in-patients-with-impaired-hepatic-function-study-design-data-analysis-and-impact-on
2026-12-09,FDA,Proposed Rule,2026-16296,Substances Generally Recognized as Safe,https://www.federalregister.gov/documents/2026/08/11/2026-16296/substances-generally-recognized-as-safe
2027-03-08,FDA,Notice,2026-18297,Determination of Regulatory Review Period for Purposes of Patent Extension; ANKTIVA,https://www.federalregister.gov/documents/2026/09/09/2026-18297/determination-of-regulatory-review-period-for-purposes-of-patent-extension-anktiva
2027-03-08,FDA,Notice,2026-18298,Determination of Regulatory Review Period for Purposes of Patent Extension; ANZUPGO,https://www.federalregister.gov/documents/2026/09/09/2026-18298/determination-of-regulatory-review-period-for-purposes-of-patent-extension-anzupgo
2027-03-08,FDA,Notice,2026-18300,Determination of Regulatory Review Period for Purposes of Patent Extension; ANDEMBRY,https://www.federalregister.gov/documents/2026/09/09/2026-18300/determination-of-regulatory-review-period-for-purposes-of-patent-extension-andembry
