close,document_number,agency,type,publication_date,title,html_url
2026-09-21,2026-17164,AHRQ,Notice,2026-08-21,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17164/agency-information-collection-activities-proposed-collection-comment-request
2026-09-22,2026-15048,CMS,Notice,2026-07-24,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/07/24/2026-15048/agency-information-collection-activities-proposed-collection-comment-request
2026-09-28,2026-17545,ACF,Notice,2026-08-28,Submission for Office of Management and Budget Review; National and State Survey of Child and Adolescent Well-Being (NSSCAW): Site Recruitment and Baseline Data Collection,https://www.federalregister.gov/documents/2026/08/28/2026-17545/submission-for-office-of-management-and-budget-review-national-and-state-survey-of-child-and
2026-09-28,2026-17601,FDA,Notice,2026-08-28,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Reporting Associated With Animal Drug and Animal Generic Drug User Fees,https://www.federalregister.gov/documents/2026/08/28/2026-17601/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-28,2026-17603,FDA,Notice,2026-08-28,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Importation of Prescription Drugs,https://www.federalregister.gov/documents/2026/08/28/2026-17603/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-30,2026-17677,FDA,Notice,2026-08-31,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Potential Tobacco Product Violations Reporting Form,https://www.federalregister.gov/documents/2026/08/31/2026-17677/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-30,2026-17745,ACF,Notice,2026-08-31,Submission for Office of Management and Budget Review; Head Start State Collaboration Office Grant Application,https://www.federalregister.gov/documents/2026/08/31/2026-17745/submission-for-office-of-management-and-budget-review-head-start-state-collaboration-office-grant
2026-10-02,2026-17907,HHS,Notice,2026-09-02,Privacy Act of 1974; Matching Program,https://www.federalregister.gov/documents/2026/09/02/2026-17907/privacy-act-of-1974-matching-program
2026-10-02,2026-17970,CMS,Notice,2026-09-02,Agency Information Collection Activities: Submission for OMB Review; Comment Request,https://www.federalregister.gov/documents/2026/09/02/2026-17970/agency-information-collection-activities-submission-for-omb-review-comment-request
2026-10-02,2026-17982,ACF,Notice,2026-09-02,Submission for Office of Management and Budget Review; TANF Contingency Fund Application,https://www.federalregister.gov/documents/2026/09/02/2026-17982/submission-for-office-of-management-and-budget-review-tanf-contingency-fund-application
2026-10-05,2026-18060,HHS,Notice,2026-09-03,Agency Information Collection Request. 30-Day Public Comment Request,https://www.federalregister.gov/documents/2026/09/03/2026-18060/agency-information-collection-request-30-day-public-comment-request
2026-10-05,2026-18115,HRSA,Notice,2026-09-04,"Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Information Collection Request Title: Rural Communities Opioid Response Program Performance Measures, OMB No. 0906-XXXX-New",https://www.federalregister.gov/documents/2026/09/04/2026-18115/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
2026-10-05,2026-18167,ACF,Proposed Rule,2026-09-04,Reducing Bureaucracy and Burden for the Repatriation of Mentally Ill Nationals,https://www.federalregister.gov/documents/2026/09/04/2026-18167/reducing-bureaucracy-and-burden-for-the-repatriation-of-mentally-ill-nationals
2026-10-13,2026-16368,CMS,Notice,2026-08-11,Medicare Program; Regulatory Alignment for Predictable and Immediate Device (RAPID) Coverage Pathway,https://www.federalregister.gov/documents/2026/08/11/2026-16368/medicare-program-regulatory-alignment-for-predictable-and-immediate-device-rapid-coverage-pathway
2026-10-13,2026-16386,CMS,Notice,2026-08-12,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/12/2026-16386/agency-information-collection-activities-proposed-collection-comment-request
2026-10-13,2026-16455,CMS,Notice,2026-08-13,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/13/2026-16455/agency-information-collection-activities-proposed-collection-comment-request
2026-10-13,2026-16638,FDA,Notice,2026-08-14,Container Closure Systems for Human Drugs and Biological Products; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/14/2026-16638/container-closure-systems-for-human-drugs-and-biological-products-draft-guidance-for-industry
2026-10-16,2026-16712,FDA,Notice,2026-08-17,Agency Information Collection Activities; Proposed Collection; Comment Request; Imports and Electronic Import Entries,https://www.federalregister.gov/documents/2026/08/17/2026-16712/agency-information-collection-activities-proposed-collection-comment-request-imports-and-electronic
2026-10-16,2026-16713,FDA,Notice,2026-08-17,Determination of Regulatory Review Period for Purposes of Patent Extension; BIZENGRI,https://www.federalregister.gov/documents/2026/08/17/2026-16713/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bizengri
2026-10-16,2026-16714,FDA,Notice,2026-08-17,Agency Information Collection Activities; Proposed Collection; Comment Request; Third Party Disclosure and Recordkeeping Requirements for Reportable Food,https://www.federalregister.gov/documents/2026/08/17/2026-16714/agency-information-collection-activities-proposed-collection-comment-request-third-party-disclosure
2026-10-16,2026-16728,FDA,Proposed Rule,2026-08-17,Gastroenterology-Urology Devices; Reclassification of Diagnostic Endoscopic Light Source Systems To Be Renamed Cystoscopic Systems Intended as an Aid for Detection of Bladder Cancer,https://www.federalregister.gov/documents/2026/08/17/2026-16728/gastroenterology-urology-devices-reclassification-of-diagnostic-endoscopic-light-source-systems-to
2026-10-16,2026-16729,FDA,Proposed Rule,2026-08-17,Medical Devices; Classification of Accessories Distinct From Other Devices; Proposed List of Accessories Suitable for Class I; Request for Comments,https://www.federalregister.gov/documents/2026/08/17/2026-16729/medical-devices-classification-of-accessories-distinct-from-other-devices-proposed-list-of
2026-10-17,2026-16353,FDA,Notice,2026-08-11,Reauthorization of the Generic Drug User Fee Amendments; Public Meeting; Request for Comments,https://www.federalregister.gov/documents/2026/08/11/2026-16353/reauthorization-of-the-generic-drug-user-fee-amendments-public-meeting-request-for-comments
2026-10-19,2026-16837,FDA,Notice,2026-08-18,Determining Whether To Submit an ANDA or a 505(b)(2) Application; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/18/2026-16837/determining-whether-to-submit-an-anda-or-a-505b2-application-draft-guidance-for-industry
2026-10-19,2026-16871,HRSA,Notice,2026-08-19,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Rural Maternity and Obstetrics Management Strategies Program Data Collection, OMB No. 0915-0394-Revision",https://www.federalregister.gov/documents/2026/08/19/2026-16871/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-19,2026-16912,HRSA,Notice,2026-08-19,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Voluntary Partner Survey on HRSA Customer Service, OMB No. 0906-0084-Revision",https://www.federalregister.gov/documents/2026/08/19/2026-16912/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-19,2026-17037,CDC,Notice,2026-08-20,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/20/2026-17037/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-19,2026-17040,CDC,Notice,2026-08-20,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/20/2026-17040/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-20,2026-17112,CMS,Notice,2026-08-21,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17112/agency-information-collection-activities-proposed-collection-comment-request
2026-10-20,2026-17128,CMS,Notice,2026-08-21,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17128/agency-information-collection-activities-proposed-collection-comment-request
2026-10-20,2026-17190,HRSA,Notice,2026-08-21,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Faculty Loan Repayment Program, OMB No. 0906-0082-Revision",https://www.federalregister.gov/documents/2026/08/21/2026-17190/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-23,2026-17222,FDA,Notice,2026-08-24,Product-Specific Guidances; Draft and Revised Draft Guidances for Industry; Availability,https://www.federalregister.gov/documents/2026/08/24/2026-17222/product-specific-guidances-draft-and-revised-draft-guidances-for-industry-availability
2026-10-26,2026-17377,FDA,Notice,2026-08-26,Agency Information Collection Activities; Proposed Collection; Comment Request; Allegations of Regulatory Misconduct Voluntarily Submitted to the Center for Devices and Radiological Health,https://www.federalregister.gov/documents/2026/08/26/2026-17377/agency-information-collection-activities-proposed-collection-comment-request-allegations-of
2026-10-26,2026-17484,CMS,Notice,2026-08-27,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/27/2026-17484/agency-information-collection-activities-proposed-collection-comment-request
2026-10-27,2026-17598,FDA,Notice,2026-08-28,Agency Information Collection Activities; Proposed Collection; Comment Request; Focus Groups and Interviews as Used by the Food and Drug Administration,https://www.federalregister.gov/documents/2026/08/28/2026-17598/agency-information-collection-activities-proposed-collection-comment-request-focus-groups-and
2026-10-27,2026-17599,FDA,Notice,2026-08-28,"Agency Information Collection Activities; Proposed Collection; Comment Request; Food Canning Establishment Registration, Process Filing, and Recordkeeping for Acidified Foods and Thermally Processed Low-Acid Foods in Hermetically Sealed Containers",https://www.federalregister.gov/documents/2026/08/28/2026-17599/agency-information-collection-activities-proposed-collection-comment-request-food-canning
2026-10-27,2026-17605,FDA,Notice,2026-08-28,Agency Information Collection Activities; Proposed Collection; Comment Request; Qualitative Feedback on Agency Service Delivery,https://www.federalregister.gov/documents/2026/08/28/2026-17605/agency-information-collection-activities-proposed-collection-comment-request-qualitative-feedback-on
2026-10-27,2026-17624,CDC,Notice,2026-08-28,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/08/28/2026-17624/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-10-27,2026-17625,HRSA,Notice,2026-08-28,Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: The National Health Service Corps Loan Repayment Programs OMB No. 0915-0127-Revision,https://www.federalregister.gov/documents/2026/08/28/2026-17625/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-10-30,2026-17675,FDA,Notice,2026-08-31,Agency Information Collection Activities; Proposed Collection; Comment Request; Medical Devices; Reports of Removals and Corrections,https://www.federalregister.gov/documents/2026/08/31/2026-17675/agency-information-collection-activities-proposed-collection-comment-request-medical-devices-reports
2026-10-30,2026-17676,FDA,Notice,2026-08-31,"Agency Information Collection Activities; Proposed Collection; Comment Request; Registration of Human Drug Compounding Outsourcing Facilities Under the Federal Food, Drug, and Cosmetic Act and Associated Fees",https://www.federalregister.gov/documents/2026/08/31/2026-17676/agency-information-collection-activities-proposed-collection-comment-request-registration-of-human
2026-11-02,2026-17856,ACF,Notice,2026-09-01,Emergency Office of Management and Budget Review and Public Comment: Questionnaire for the Refugee Outreach and Well-Being Initiative,https://www.federalregister.gov/documents/2026/09/01/2026-17856/emergency-office-of-management-and-budget-review-and-public-comment-questionnaire-for-the-refugee
2026-11-02,2026-17875,CMS,Notice,2026-09-01,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/09/01/2026-17875/agency-information-collection-activities-proposed-collection-comment-request
2026-11-03,2026-18133,FDA,Notice,2026-09-04,Advancing Development of Botanical Drug Products; Request for Information,https://www.federalregister.gov/documents/2026/09/04/2026-18133/advancing-development-of-botanical-drug-products-request-for-information
2026-11-09,2026-18217,CDC,Notice,2026-09-08,Proposed Data Collection Submitted for Public Comment and Recommendations,https://www.federalregister.gov/documents/2026/09/08/2026-18217/proposed-data-collection-submitted-for-public-comment-and-recommendations
2026-11-09,2026-18235,HRSA,Notice,2026-09-08,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Bureau of Health Workforce Performance Data Collection, OMB No. 0906-0086-Revision",https://www.federalregister.gov/documents/2026/09/08/2026-18235/agency-information-collection-activities-proposed-collection-public-comment-request-information
2026-11-18,2026-16960,FDA,Notice,2026-08-20,Potency Assessment of Active Immunotherapy Products; Draft Guidance for Industry; Availability,https://www.federalregister.gov/documents/2026/08/20/2026-16960/potency-assessment-of-active-immunotherapy-products-draft-guidance-for-industry-availability
2026-11-27,2026-17580,FDA,Notice,2026-08-28,Compounding Animal Drugs From Bulk Drug Substances: Compounding Under CGMP in Federally-Registered Facilities; Draft Guidance for Industry; Availability; Agency Information Collection Activities; Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/28/2026-17580/compounding-animal-drugs-from-bulk-drug-substances-compounding-under-cgmp-in-federally-registered
2026-12-01,2026-17961,FDA,Notice,2026-09-02,"Pharmacokinetics in Patients With Impaired Hepatic Function: Study Design, Data Analysis, and Impact on Dosage; Draft Guidance for Industry; Availability",https://www.federalregister.gov/documents/2026/09/02/2026-17961/pharmacokinetics-in-patients-with-impaired-hepatic-function-study-design-data-analysis-and-impact-on
2026-12-09,2026-16296,FDA,Proposed Rule,2026-08-11,Substances Generally Recognized as Safe,https://www.federalregister.gov/documents/2026/08/11/2026-16296/substances-generally-recognized-as-safe
